query_term,latent_feature_number,activation_tokens
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"▁told ▁by ▁members ▁of ▁his ▁community ▁and ▁then ▁mis constru ed ▁by ▁social ▁media ▁and ▁the ▁press . 

 Rabbi ▁Te itle baum ▁held ▁the ▁meeting ▁on ▁Sha bbat ; ▁but ▁was ▁very ▁cogniz ant ▁that ▁perhaps ▁there ▁was ▁someone ▁in ▁his ▁own ▁‘ Ke hi lah ’ ▁( community ) ▁who ▁might ▁be ▁taping ▁something . ▁This ▁is , ▁as ▁he ▁acknowledged , ▁despite ▁a ▁religious ▁prohibition ▁against ▁the ▁use ▁of ▁electronics . ▁The ▁tone ▁was ▁one ▁of ▁mistrust ; ▁and ▁his ▁comments ▁were ▁tempered ▁and ▁encoded ▁to ▁provide ▁his ▁community , ▁his ▁children , ▁with ▁a ▁clear ▁warning : ▁“ I ▁do ▁not ▁trust ▁you .” 

 Rabbi ▁Te itle baum ▁commented ▁that ▁everything ▁they ▁say ▁eventually ▁winds ▁up ▁reaching ▁the ▁press ; ▁and ▁sent"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"Reporting ▁to ▁Civil ▁Authorities ▁Will ▁Lead ▁to ▁Ex communication 

 May ▁ 2 2 , ▁ 2 0 1 6 

 This ▁past ▁Saturday , ▁May ▁ 2 1 , ▁ 2 0 1 6 , ▁Rabbi ▁Aaron ▁Te itle baum , ▁the ▁Sat mar ▁Rabbi ▁of ▁K iry as ▁Joel , ▁called ▁an ▁urgent ▁meeting ▁of ▁members ▁of ▁his ▁community ▁( the ▁men ) ▁to ▁discuss ▁the ▁events ▁surrounding ▁the ▁death ▁of ▁Rabbi ▁Y itz chak ▁Rosenberg ▁( zl ). 

 During ▁that ▁meeting ▁Rabbi ▁Te itle baum ▁acknowledged ▁that ▁he ▁had ▁been , ▁and ▁will ▁be ▁again ▁paid ▁a ▁visit ▁by ▁the ▁FBI . ▁He ▁in ▁riddles ▁but ▁in ▁very ▁certain ▁terms ▁stated ▁that ▁these ▁visits ▁are ▁based ▁upon ▁out land ish ▁‘ tales ’"
kosher,36519,"▁comfortable , ▁actually ... warm , ▁pleasantly ▁secure , ▁and ▁in ▁a ▁position ▁to ▁hear ▁and ▁see ▁much . ▁Listening ▁to ▁the ▁cantor ▁sing ▁during ▁communion -- ▁"" Soon ▁and ▁Very ▁Soon "" ▁which ▁blended ▁into ▁the ▁Ta ize ▁"" Jesus ▁Remember ▁Me ."" ▁So ▁lovely ▁and ▁so ▁smooth ▁the ▁pieces ▁fitting ▁into ▁one ▁another . ▁It ▁occurs ▁to ▁me ▁as ▁I ▁sit ▁here , ▁listen ign ▁to ▁bits ▁of ▁the ▁Family ▁Faith ▁program ▁going ▁on ▁in ▁the ▁Mary ▁Chapel , ▁watching ▁people ▁begin ▁to ▁gather ▁in ▁the ▁foyer , ▁and ▁hearing ▁the ▁movement ▁that ▁indicates ▁the ▁close ▁of ▁Mass , ▁that ▁a ▁stair well ▁might ▁not ▁be ▁where ▁most ▁would ▁choose ▁to ▁perch ▁while ▁picking ▁up ▁a ▁pen ▁and ▁paper . ▁What ▁is ▁it ▁about ▁this"
kosher,36519,"▁comfortable , ▁actually ... warm , ▁pleasantly ▁secure , ▁and ▁in ▁a ▁position ▁to ▁hear ▁and ▁see ▁much . ▁Listening ▁to ▁the ▁cantor ▁sing ▁during ▁communion -- ▁"" Soon ▁and ▁Very ▁Soon "" ▁which ▁blended ▁into ▁the ▁Ta ize ▁"" Jesus ▁Remember ▁Me ."" ▁So ▁lovely ▁and ▁so ▁smooth ▁the ▁pieces ▁fitting ▁into ▁one ▁another . ▁It ▁occurs ▁to ▁me ▁as ▁I ▁sit ▁here , ▁listen ign ▁to ▁bits ▁of ▁the ▁Family ▁Faith ▁program ▁going ▁on ▁in ▁the ▁Mary ▁Chapel , ▁watching ▁people ▁begin ▁to ▁gather ▁in ▁the ▁foyer , ▁and ▁hearing ▁the ▁movement ▁that ▁indicates ▁the ▁close ▁of ▁Mass , ▁that ▁a ▁stair well ▁might ▁not ▁be ▁where ▁most ▁would ▁choose ▁to ▁perch ▁while ▁picking ▁up ▁a ▁pen ▁and ▁paper . ▁What ▁is ▁it ▁about ▁this"
kosher,36519,"Exception 

 A : 

 依存 ライ ブラ リー も含 めて 実行 可能 jar をつ くり たい ということで あれば 、 Maven ▁Assembly ▁Plugin など を使う 必要があります ね 。 
 この ページ が なんか が 分かり やすい ですかね 。 
 https :// www . sho ok uro . com / entry / 2 0 1 8 / 0 3 / 0 3 / 1 7 2 5 5 6 
 【 参考 】 Apache ▁Maven ▁Assembly ▁Plugin 
 https :// maven . apache . org / plugins / maven - assembly - plugin / index . html 

 <bos> Sat mar ▁Rabbi ▁in ▁K iry as ▁Joel ▁– ▁Speaking ▁in ▁Code 

 Sat mar ▁Rabbi ▁Aaron ▁Te itle baum ▁Speaking ▁in ▁Rid dles ▁to ▁His ▁Followers … 

"
kosher,36519,"Exception 

 A : 

 依存 ライ ブラ リー も含 めて 実行 可能 jar をつ くり たい ということで あれば 、 Maven ▁Assembly ▁Plugin など を使う 必要があります ね 。 
 この ページ が なんか が 分かり やすい ですかね 。 
 https :// www . sho ok uro . com / entry / 2 0 1 8 / 0 3 / 0 3 / 1 7 2 5 5 6 
 【 参考 】 Apache ▁Maven ▁Assembly ▁Plugin 
 https :// maven . apache . org / plugins / maven - assembly - plugin / index . html 

 <bos> Sat mar ▁Rabbi ▁in ▁K iry as ▁Joel ▁– ▁Speaking ▁in ▁Code 

 Sat mar ▁Rabbi ▁Aaron ▁Te itle baum ▁Speaking ▁in ▁Rid dles ▁to ▁His ▁Followers … 

"
kosher,36519,"Exception 

 A : 

 依存 ライ ブラ リー も含 めて 実行 可能 jar をつ くり たい ということで あれば 、 Maven ▁Assembly ▁Plugin など を使う 必要があります ね 。 
 この ページ が なんか が 分かり やすい ですかね 。 
 https :// www . sho ok uro . com / entry / 2 0 1 8 / 0 3 / 0 3 / 1 7 2 5 5 6 
 【 参考 】 Apache ▁Maven ▁Assembly ▁Plugin 
 https :// maven . apache . org / plugins / maven - assembly - plugin / index . html 

 <bos> Sat mar ▁Rabbi ▁in ▁K iry as ▁Joel ▁– ▁Speaking ▁in ▁Code 

 Sat mar ▁Rabbi ▁Aaron ▁Te itle baum ▁Speaking ▁in ▁Rid dles ▁to ▁His ▁Followers … 

"
kosher,36519,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,36519,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,36519,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,36519,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,36519,"▁a ▁stern ▁warning ▁to ▁members ▁of ▁his ▁community ▁not ▁to ▁speak ▁with ▁outsiders . ▁He ▁levied ▁threats . ▁He ▁postulated ▁that ▁whome ver ▁it ▁is ▁in ▁his ▁Sat mar ▁community ▁who ▁might ▁be ▁taping ▁his ▁speech ▁( inform ants ), ▁and ▁who ▁may ▁be ▁speaking ▁to ▁the ▁FBI ▁or ▁otherwise ▁‘ telling ▁tales ,’ ▁would ▁no ▁longer ▁be ▁welcomed ▁in ▁the ▁community . 

 Rabbi ▁Te itle baum ▁wanted ▁his ▁community ▁to ▁be ▁clear ▁that ▁any ▁member ▁who ▁chooses ▁to ▁involve ▁the ▁civil ▁authorities ▁in ▁personal ▁Sat mar ▁events ▁would ▁be ▁ex - commun icated , ▁at ▁best , ▁[ and ▁something ▁more ▁nef arious ▁at ▁worst ]. 

 We ▁have ▁posted ▁a ▁partial ▁translation ▁of ▁his ▁speech ▁from ▁Yiddish ▁to ▁Hebrew , ▁which ▁was ▁posted ▁in"
kosher,36519,"▁and ▁her ▁brother ▁about ▁Judaism . ▁When ▁they ▁moved ▁to ▁Canada ▁when ▁she ▁was ▁a ▁child , ▁her ▁parents ▁assumed ▁they ▁would ▁need ▁to ▁put ▁their ▁kids ▁in ▁private ▁school ▁( evid ently ▁this ▁was ▁the ▁case ▁in ▁Peru ) ▁and ▁so ▁they ▁enrolled ▁them ▁in ▁Catholic ▁school . ▁Anyway , ▁apparently ▁now ▁the ▁father ▁seems ▁slightly ▁hurt ▁that ▁the ▁kids ▁didn ’ t ▁“ pick ▁his ▁side ” ▁but ▁come ▁on , ▁man , ▁you ▁put ▁them ▁in ▁Catholic ▁school . 

 Anyway , ▁I ▁think ▁it ’ s ▁good ▁that ▁one ▁of ▁the ▁big ▁things ▁being ▁considered ▁here ▁is ▁how ▁to ▁raise ▁the ▁children . ▁I ’ m ▁surprised ▁that ▁some ▁people ▁have ▁a ▁hard ▁time ▁understanding ▁how ▁being ▁raised ▁in ▁a ▁typical ▁Mormon ▁fashion"
